Keyword,Job Title,Company,Date Posted,Salary,Experience,Skills,Description
Civil Engineer,Associate Civil Engineer,"Dastgir Engineering Co., Multiple Cities , Pakistan","Aug 15, 2025",50K - 50K,3 Years,"Communication Skills, معرفة رياضية قوية, Civil Supervision","Strong understanding of kitchen layout design and space planningProficiency in AutoCAD, Civil 3D, and other drafting toolsKnowledge of civil.."
Civil Engineer,Site Civil Engineer,"Jammy Constructors Pvt Ltd, Karachi , Pakistan","Aug 06, 2025",,10 Years,"Civil Supervistion, Engineering Drawings, Civil Design Knowledge, Structural Engineering, Site Development, Construction Site Management, Site Administration",A Karachi construction Company for a Karachi job & requires the services of a Civil Engineer for site-based Projects.Relevant candidates are..
Civil Engineer,Junior Civil Engineer,"Ansaar Management Company (Pvt) Limited, Sanghar , Pakistan","Aug 13, 2025",60K - 60K,3 Years,"BOQ, Contract Negotiation, Construction Site Management",We are seeking a motivated and detail-oriented Junior Civil Engineer with a DAE in Civil Engineering and 3 to 5 years of hands-on constructi..
Civil Engineer,Site Engineer (Civil),"Delta Gulf, All Cities , Pakistan","Aug 05, 2025",,3 Years,"Construction Drawings, Reporting, MS Excel, Civil Construction Projects, AutoCad, Communication, quality assurance procedures, Construction safety standards, Site execution management, BOQ interpretation, MS Project or Primavera (advantageous)","Delta Gulf, a prominent construction company based in Oman, is looking for a skilled and proactive Site Engineer (Civil) to join their growi.."
Civil Engineer,Civil Project Engineer,"Corporate Panorama, All Cities , Pakistan","Aug 25, 2025",,3 Years,"Quality Control, Change Management, Cost Estimation, Project Planning, Budget Monitoring, Project Execution, Communication Skills, Subcontractor Management, Proficient in Word, Client Service skills, Problem-Solving, Risk Management, Flexibility and Adaptability, Proficient In Excel, Reporting, Proficient In Outlook, Planning and Organizing, Customer Service, Time Management, Safety Culture Promotion, proficient in powerpoint, Attention to Detail, Teamwork, Project Coordination, Schedule monitoring, Procurement and vendor coordination, Submittals and transmittals management, RFI process management, Productivity monitoring, Contract understanding, Proficient in Procore",We are seeking a dedicated Project Engineer to provide essential support to the Project Manager and Superintendent throughout all phases of ..
Civil Engineer,Civil Design Engineer/Wet Utilities,"Engineerio Tech, All Cities , Pakistan","Aug 21, 2025",,2 Years,"SewerGEMS, WaterGEMS, Communication Skills, Analytical Skills, Flowmaster, Team Collaboration, Sewerage System Design, water supply system Design, Problem-Solving, MS Office, Civil 3D, Wet utilities Design, Stormwater drainage design, Irrigation network design",We are looking for a motivated and qualified Civil Design Engineer / Wet Utilities Engineer to join our team immediately. The ideal candidat..
Civil Engineer,Civil Engineer/Director Golf Course (Construction Industry),"Fulcrum Pvt, Karachi , Pakistan","Aug 31, 2025",,6 Years,"Decision-making, Site Supervision, Problem-Solving, PRIMAVERA, Civil Construction Projects, AutoCad, Communication, Project Management, Leadership, Coordination, technical execution, Golf Course Construction",Fulcrum Pvt Ltd is looking for a seasoned Civil Engineer to join a prominent client’s team as the Director of Golf Course Construction. This..
Civil Engineer,Planning and Scheduling Engineer - Construction Industry (MEP/Civil),"Fulcrum Pvt, Islamabad , Pakistan","Aug 21, 2025",200K - 200K,6 Years,"Construction Planning, Detail-Oriented, MS Office, Primavera P6, Communication, Coordination, Project scheduling and management, Project tracking software","We are seeking a highly skilled Planning and Scheduling Engineer to join our construction team, specializing in projects that involve MEP an.."
Civil Engineer,,,,,,,
Civil Engineer,,,,,,,
Civil Engineer,,,,,,,
Civil Engineer,,,,,,,
Civil Engineer,,,,,,,
Civil Engineer,Civil Engineer,"Jazac Group of Companies, Lahore , Pakistan","Sep 01, 2025",,3 Years,"Engineering Drawings, Civil Design Knowledge, Civil Procedures, Structural Engineering, Civil Drafting Knowledge, Engineering Analysis, Architectural Engineering, Civil Affairs Handling, Building Engineering, Civil Supervision","Position Title: Civil Engineer Department: Engineering / Construction  
Job Summary:
We are seeking a skilled and detail-oriented Civil Engi.."
Civil Engineer,Civil Engineer,"Carryfor Pharmaceutical Pvt ltd, Karachi , Pakistan","Aug 23, 2025",,3 Years,"Civil Design Knowledge, Civil Drafting Knowledge, Civil Supervision","Responsibilities:Lead and execute projects within your engineering discipline.Ensure compliance with industry standards, safety, and quality.."
Civil Engineer,Civil Engineer,"Confidential, Lahore , Pakistan","Aug 25, 2025",,2 Years,"Structural Analysis, AutoCad, Project Management","Assist Unit Head GSD in End-to-end management of bank properties construction, repair and maintenance works including renovation & relocatio.."
Civil Engineer,Civil Engineer - Intern,"G4S Digital Solution, Lahore , Pakistan","Aug 20, 2025",,Fresh,"AutoCAD 2D, Autocad 3D Command, Plan Swift","Key Responsibilities


Support engineers with site surveys, calculations, and drafting


Assist with construction documentation and project .."
Civil Engineer,Civil Engineer,"Al-Shifa Trust Eye Hospital, Lahore , Pakistan","Aug 16, 2025",,3 Years,"Civil Design Knowledge, Construction Cost Control, Construction Budgeting","Civil Engineer is responsible for overseeing construction projects, managing teams, ensuring compliance with engineering standards, and meet.."
Civil Engineer,Civil Engineer,"MEFCON Enterprises (Pvt.) Ltd., Rawalpindi , Pakistan","Aug 13, 2025",,3 Years,"Civil Design Knowledge, Civil Drafting Knowledge, Digital Project Management, MS Excel",Key Responsibilities include:Supervision of operation and maintenance activities for civil infrastructure.Coordination with teams for preven..
Civil Engineer,Civil Engineer,"S Zia Ul Haq Sons Pvt, Karachi , Pakistan","Aug 12, 2025",,5 Years,,"S. Zia-Ul-Haq & Sons is looking for a qualified Civil Engineer to join their team on a one-year contract, with the possibility of extension .."
Civil Engineer,Civil Engineer,"AEG Consulting, All Cities , Pakistan","Aug 08, 2025",50K - 50K,3 Years,"Construction Project Management, Communication Skills, Report Preparation, Site Inspections, Team Collaboration, Problem-Solving",We are looking for a dedicated Resident Civil Engineer with 3 to 4 years of experience to join our team. This role offers the opportunity to..
Civil Engineer,Junior Civil Engineer,"Mirabella Ventures Pvt Ltd, Islamabad , Pakistan","Aug 28, 2025",40K - 50K,Fresh,"Civil Supervistion, Civil Design Knowledge, Structural Engineering",Civil Engineer - Construction and StructureBachelor's degree in Civil Engineer(Preferably with focus on structural engineering)2+ years of ..
Civil Engineer,Civil Engineer,"Dost Solutions, All Cities , Pakistan","Aug 08, 2025",190K - 190K,2 Years,"MicroStation, Project Coordination and Management, Excellent Time Management, AutoCAD Civil 3d, Excellent Communication Skills, Strong Analytical and Critical Thinking Skills, Leadership Abilities, Extensive industry knowledge in civil engineering, Strong expertise in mathematics and physics, Creativity and innovation in engineering, Proficiency with Autodesk, Knowledge of map creation and photo imaging, High accuracy in calculations and design work",We are looking for a highly skilled and motivated civil engineer with extensive industry experience to join our team. The role involves a ba..
Civil Engineer,Civil Structural Engineer,"Shaheen Steel Industries, Quetta , Pakistan","Aug 22, 2025",,2 Years,,"Shaheen Steel Industries Quetta (Pvt) Limited, a leading steel rebar manufacturer in Pakistan, is seeking qualified professionals to join it.."
Civil Engineer,Civil Engineer,"Falaknaz Group, All Cities , Pakistan","Aug 18, 2025",100K - 100K,6 Years,"Strong technical knowledge, Effective Communication, Problem-Solving, Leadership Capabilities, Proficiency In AutoCAD, Quality Assurance and Compliance, Hands-on experience in managing large-scale, Planning and designing construction projects, Supervising construction activities, Preparing Bills of Quantities (BOQs), Project reporting and technical documentation, Coordination with architects and contractors, Mentorship and team leadership, Knowledge of design principles and structural, Modern construction practices, Proficiency in MS Project","Falaknaz Group of Companies, a prominent leader in the real estate, construction, and development sector, is seeking a highly skilled Civil .."
Civil Engineer,Associate Civil Engineer,"Dastgir Engineering Co., Multiple Cities , Pakistan","Aug 15, 2025",50K - 50K,3 Years,"Communication Skills, معرفة رياضية قوية, Civil Supervision","Strong understanding of kitchen layout design and space planningProficiency in AutoCAD, Civil 3D, and other drafting toolsKnowledge of civil.."
Civil Engineer,Site Civil Engineer,"Jammy Constructors Pvt Ltd, Karachi , Pakistan","Aug 06, 2025",,10 Years,"Civil Supervistion, Engineering Drawings, Civil Design Knowledge, Structural Engineering, Site Development, Construction Site Management, Site Administration",A Karachi construction Company for a Karachi job & requires the services of a Civil Engineer for site-based Projects.Relevant candidates are..
Civil Engineer,Junior Civil Engineer,"Ansaar Management Company (Pvt) Limited, Sanghar , Pakistan","Aug 13, 2025",60K - 60K,3 Years,"BOQ, Contract Negotiation, Construction Site Management",We are seeking a motivated and detail-oriented Junior Civil Engineer with a DAE in Civil Engineering and 3 to 5 years of hands-on constructi..
Civil Engineer,Site Engineer (Civil),"Delta Gulf, All Cities , Pakistan","Aug 05, 2025",,3 Years,"Construction Drawings, Reporting, MS Excel, Civil Construction Projects, AutoCad, Communication, quality assurance procedures, Construction safety standards, Site execution management, BOQ interpretation, MS Project or Primavera (advantageous)","Delta Gulf, a prominent construction company based in Oman, is looking for a skilled and proactive Site Engineer (Civil) to join their growi.."
Civil Engineer,Civil Project Engineer,"Corporate Panorama, All Cities , Pakistan","Aug 25, 2025",,3 Years,"Quality Control, Change Management, Cost Estimation, Project Planning, Budget Monitoring, Project Execution, Communication Skills, Subcontractor Management, Proficient in Word, Client Service skills, Problem-Solving, Risk Management, Flexibility and Adaptability, Proficient In Excel, Reporting, Proficient In Outlook, Planning and Organizing, Customer Service, Time Management, Safety Culture Promotion, proficient in powerpoint, Attention to Detail, Teamwork, Project Coordination, Schedule monitoring, Procurement and vendor coordination, Submittals and transmittals management, RFI process management, Productivity monitoring, Contract understanding, Proficient in Procore",We are seeking a dedicated Project Engineer to provide essential support to the Project Manager and Superintendent throughout all phases of ..
Civil Engineer,Civil Design Engineer/Wet Utilities,"Engineerio Tech, All Cities , Pakistan","Aug 21, 2025",,2 Years,"SewerGEMS, WaterGEMS, Communication Skills, Analytical Skills, Flowmaster, Team Collaboration, Sewerage System Design, water supply system Design, Problem-Solving, MS Office, Civil 3D, Wet utilities Design, Stormwater drainage design, Irrigation network design",We are looking for a motivated and qualified Civil Design Engineer / Wet Utilities Engineer to join our team immediately. The ideal candidat..
Civil Engineer,Civil Engineer/Director Golf Course (Construction Industry),"Fulcrum Pvt, Karachi , Pakistan","Aug 31, 2025",,6 Years,"Decision-making, Site Supervision, Problem-Solving, PRIMAVERA, Civil Construction Projects, AutoCad, Communication, Project Management, Leadership, Coordination, technical execution, Golf Course Construction",Fulcrum Pvt Ltd is looking for a seasoned Civil Engineer to join a prominent client’s team as the Director of Golf Course Construction. This..
Civil Engineer,Planning and Scheduling Engineer - Construction Industry (MEP/Civil),"Fulcrum Pvt, Islamabad , Pakistan","Aug 21, 2025",200K - 200K,6 Years,"Construction Planning, Detail-Oriented, MS Office, Primavera P6, Communication, Coordination, Project scheduling and management, Project tracking software","We are seeking a highly skilled Planning and Scheduling Engineer to join our construction team, specializing in projects that involve MEP an.."
Sales Representative,,,,,,,
Sales Representative,,,,,,,
Sales Representative,,,,,,,
Sales Representative,,,,,,,
Sales Representative,,,,,,,
Sales Representative,Online Sales Executive,"Nickie Nina, Lahore , Pakistan","Sep 03, 2025",,5 Years,"Sales Management, Communication Skills, Client Relationship","We are seeking an experienced Online Sales Executive with a minimum of 5years of experience.
Requirements:

Minimum bachelor’s degree from a.."
Sales Representative,Operations Manager,"Nickie Nina, Lahore , Pakistan","Sep 03, 2025",,5 Years,"Merchandising, Operations Management, Communication Skills","We are seeking an experienced Operations Manager to lead and optimize the existing operations department.
Requirements:

Minimum bachelor\.."
